/敵種類,移動パターン,出現時間,停止,帰還,X座標,Y座標,HP,弾間隔,弾種類,弾速度
0,4,80,140,1000,-40,550,50,5,6,3
0,5,80,140,1000,500,550,50,5,6,3
0,3,160,0,0,-40,-40,1,50,0,2
0,3,220,0,0,-40,-40,1,50,0,2
0,3,280,0,0,-40,-40,1,50,0,2
0,3,340,0,0,-40,-40,1,50,0,2
0,3,400,0,0,-40,-40,1,50,0,2
0,3,460,0,0,-40,-40,1,50,0,2
0,2,160,0,0,500,-40,1,50,0,2
0,2,220,0,0,500,-40,1,50,0,2
0,2,280,0,0,500,-40,1,50,0,2
0,2,340,0,0,500,-40,1,50,0,2
0,2,400,0,0,500,-40,1,50,0,2
0,2,460,0,0,500,-40,1,50,0,2
1,0,1080,1200,3000,240,-40,300,5,7,3
1,0,1080,1140,3000,120,-40,300,5,6,3
1,0,1080,1140,3000,360,-40,300,5,6,3
